slug,club_id
lokomotiv-moskau,932
rubin-kazan,2698
akhmat-grozny,3725
fk-makhachkala,75231
cska-moscou,2410
krylya-sovetov-samara,2696
akron-togliatti,71985
fk-orenburg,14589
dinamo-moscou,121
spartak-moscou,232
fk-krasnodar,16704
zenit-sao-petersburgo,964
fk-rostov,1083
fk-sochi,41231
baltika-kaliningrad,2741
fk-nizhny-novgorod,49702
